time,open,high,low,close,volume,Symbol,daily_return,weekly_return,monthly_return,daily_volatility,weekly_volatility,monthly_volatility,daily_liquidity,weekly_liquidity,monthly_liquidity,high_minus_close,low_minus_open,cumulativ_return,wma_3,wma_7,wma_14,wma_21,wma_50,wma_100,obv,rsi_6,rsi_12,rsi_14,stoch_rsi_6,stoch_rsi_12,stoch_rsi_14,sma_3,sma_7,sma_14,sma_21,sma_50,sma_100,ema_6,ema_12,atr_14,mfi_14,adx_14,adx_20,mom_1,mom_3,cci_12,cci_20,rocr_3,rocr_12,out_macd,out_macd_signal,out_macd_hist,willr,tsf_10,tsf_20,trix,bbandsmiddle,bbandsupper,bbandslower
2022-07-20,61220.0,61870.0,60500.0,61150.0,2848900.0,FPT,0.0229173636667781,0.029114776169639756,-0.07725969518635889,0.009280035603654126,0.028686735772953616,0.10509548846307773,1589280.0,1314538.0952380951,1917912.6984126985,0.011760862463247305,-0.011760862463247305,42819.0,60465.0,60008.92857142857,59855.17460317461,60086.86868686869,61756.300653594764,62270.1603960396,271629319.99999994,81.85654008438819,60.59225512528474,60.03976143141153,1.0,1.0,1.0,60236.666666666664,59792.857142857145,59835.0,60624.28571428572,63226.6,62655.0,60106.175353241764,60165.93301568587,1579.4148884463427,64.88895211269826,43.08454672484665,32.69396675392285,1370.0,1560.0,29.806228373702055,3.1165356230330126,102.61788890753482,101.54433742942544,-814.7329752203368,-987.5544926205495,172.82151740021266,27.06766917293233,60205.33333333329,58833.84210526316,-0.2459903175795931,60624.28571428572,63321.064980872834,57927.5064476986
2022-07-21,61870.0,61870.0,60860.0,61220.0,1804200.0,FPT,0.0011447260834014372,0.02649228705566742,-0.04612028669367407,0.009506351231223245,0.02968885530142967,0.10373933310726047,1681486.6666666665,1328714.2857142857,1927049.2063492064,0.010505899466623565,-0.016324551478907386,42889.0,60956.666666666664,60365.71428571428,60039.84126984127,60141.02453102453,61677.61045751635,62241.74455445544,273433519.99999994,100.0,63.98437500000004,64.10788381742739,1.0,1.0,1.0,60716.666666666664,60018.57142857143,59932.142857142855,60582.857142857145,63121.0,62614.1,60424.41096660126,60328.097167118816,1538.7423964144612,73.30501889784648,46.829073538043005,32.320389278581466,70.0,1440.0,20.87240494518272,5.033048329391779,102.40883238541318,101.98800533096401,-670.2972689054513,-924.1030478775299,253.80577897207854,24.43609022556391,60747.33333333331,59296.36842105262,-0.2335168431336648,60582.857142857145,63210.921310612,57954.79297510229
2022-07-22,62230.0,62310.0,61300.0,61300.0,1307200.0,FPT,0.001306762495916436,0.035298091538591425,0.007229707525468365,0.00968614825604144,0.030147856686308098,0.10217954737358957,1682120.0,1310176.1904761905,1925411.111111111,0.016230114092881248,-0.014944560501365901,42969.0,61248.333333333336,60686.07142857143,60222.222222222226,60206.21933621934,61606.19869281047,62215.72277227723,274740719.99999994,100.0,67.65650080256817,61.89427312775331,1.0,1.0,0.9529751224583856,61223.333333333336,60317.142857142855,60009.28571428572,60483.333333333336,63020.6,62542.5,60674.579261858045,60477.62067986977,1506.6893680991425,78.98772592645705,49.63438226440436,32.47097762523136,80.0,1520.0,16.29699692598717,8.462996933824227,102.54265640682503,102.45125348189414,-543.1149090415929,-847.9054201103426,304.79051106874965,32.58064516129032,61349.33333333331,59772.877192982436,-0.217650509873263,60483.333333333336,62805.394678105404,58161.27198856127
2022-07-23,62376.666666666664,62430.0,61300.0,61370.0,1620100.0,FPT,0.0011419249592170555,0.033164983164983175,-0.0034101981162715234,0.009861076443125323,0.031000350327962424,0.10050012843101144,1753160.0,1317506.3492063493,1930186.7724867724,0.016993533906909636,-0.01726072783626352,43039.0,61321.666666666664,60949.28571428572,60403.65079365079,60286.8253968254,61541.46928104575,62192.50495049505,276360819.99999994,100.0,71.46401985111663,65.20754716981136,1.0,1.0,1.0,61296.666666666664,60598.57142857143,60105.2380952381,60402.0634920635,62891.8,62462.6,60873.270901327174,60614.90980604365,1479.7829846634895,79.7980562520805,52.63230811268563,32.97744493087403,70.0,220.0,12.172080337218048,10.204828878502678,100.35977105478331,102.90073775989268,-431.69722072612785,-764.6637802334997,332.9665595073718,32.91925465838509,61709.999999999985,60255.15789473683,-0.19951951111368818,60402.0634920635,62445.68497929262,58358.442004834375
2022-07-24,62523.333333333336,62550.0,61300.0,61440.0,1933000.0,FPT,0.0011406224539678433,0.03104547742909891,-0.0022734654108477192,0.009719935892710837,0.032071087280658245,0.09884309326971427,1902680.0,1350704.761904762,1941376.1904761905,0.017753372074425545,-0.01956602868262519,43109.0,61393.333333333336,61159.642857142855,60581.619047619046,60381.183261183265,61484.535947712415,62172.25544554456,278293819.99999994,100.0,68.05555555555554,68.71118012422356,1.0,0.9395123808393652,1.0,61370.0,60862.857142857145,60220.0,60339.04761904762,62768.33333333333,62393.0,61035.19350094798,60741.84675896001,1463.3699143303832,80.83721447348601,55.815212909707135,33.65058902303744,70.0,220.0,9.904577066149145,12.13270586031706,100.35935968637699,102.16162287994679,-333.90048804904654,-678.5111217966091,344.6106337475626,33.23353293413174,62027.3333333333,60737.15789473684,-0.1800169223153327,60339.04761904762,62144.60957263708,58533.48566545816
2022-07-25,62670.0,62670.0,61300.0,61510.0,2245900.0,FPT,0.0011393229166667407,0.028939444630311062,-0.00506820510055539,7.38680495637519e-05,0.03319264092461021,0.09752792333592171,1782080.0,1409771.4285714286,1958979.365079365,0.018509653741822243,-0.0218605393330142,43179.0,61463.333333333336,61321.42857142857,60753.619047619046,60487.63347763347,61435.189542483655,62154.7702970297,280539719.99999994,100.0,85.42372881355932,72.4220623501199,1.0,1.0,1.0,61440.0,61110.0,60353.57142857143,60294.28571428572,62650.2,62323.1,61170.85250067713,60860.024180658475,1456.7006347353558,82.02918688682237,59.17587779145635,34.52003397032685,70.0,210.0,8.548206847505838,13.16001950579985,100.3425774877651,103.51733423089868,-247.8899369425053,-592.3868848257885,344.49694788328316,33.52601156069364,62137.999999999985,61140.263157894726,-0.15984245501922942,60294.28571428572,61917.44332675484,58671.1281018166
2022-07-26,61950.0,61950.0,61080.0,61080.0,1128800.0,FPT,-0.0069907332141114775,0.02174640347942458,-0.015896885069817346,0.0036557361899363866,0.0328140832539104,0.09692243752845149,1647000.0,1397066.6666666667,1954917.4603174604,0.014043583535108959,-0.014043583535108959,42749.0,61283.333333333336,61313.92857142857,60850.47619047619,60559.06204906204,61373.61307189543,62130.15445544555,279410919.99999994,45.56962025316455,72.78481012658227,61.46341463414633,0.0,0.8099998675271979,0.8021453394166808,61343.333333333336,61295.71428571428,60420.71428571428,60273.80952380953,62527.4,62247.9,61144.894643340805,60893.86661440333,1414.7934465399733,79.93505531015961,58.822619071528756,35.55500123798794,-430.0,-290.0,4.395392445754067,7.978302633065893,99.52745641192764,102.41448692152917,-211.97979078276694,-516.3054660171841,304.3256752344172,45.95375722543353,61973.999999999985,61298.73684210526,-0.14112234976915605,60273.80952380953,61842.489486514685,58705.12956110437
2022-07-27,60940.0,61370.0,60790.0,61370.0,771100.0,FPT,0.0047478716437459045,0.0035977105478330884,-0.015085861017493207,0.004331214973560968,0.029356319317782455,0.09701952086094576,1539780.0,1327480.9523809524,1907303.1746031747,0.0,-0.002461437479488021,43039.0,61296.666666666664,61332.5,60977.04761904762,60658.71572871573,61328.22483660131,62112.7702970297,280182019.99999994,57.42574257425743,85.76158940397352,76.566757493188,0.21782178217821793,1.0,1.0,61320.0,61327.142857142855,60560.0,60332.380952380954,62379.6,62174.6,61209.210459529146,60967.11790449512,1355.1653432156895,81.25576664757256,58.37017410429636,36.685234032246214,290.0,-70.0,2.189566495224062,5.566646413795062,99.88606770833334,103.6480324269549,-158.29543364015262,-444.7034595417779,286.40802590162525,37.57225433526011,61864.666666666635,61467.94736842103,-0.12298253989650068,60332.380952380954,61970.39620513344,58694.36569962847
2022-07-28,61370.0,61800.0,59860.0,61150.0,1664800.0,FPT,-0.003584813426755762,-0.0011434171839268537,-0.05355208172109582,0.004591985477748675,0.028447946019031414,0.09744713846555025,1548720.0,1345504.761904762,1911087.3015873015,0.010591494215414698,-0.024604855792732607,42819.0,61211.666666666664,61288.21428571428,61055.71428571428,60733.044733044735,61280.00522875817,62092.481188118814,278517219.99999994,43.47826086956521,78.68852459016394,70.57220708446867,0.0,0.8727781382032734,0.8993055054216782,61200.0,61317.142857142855,60667.857142857145,60393.80952380953,62234.6,62119.9,61192.29318537796,60995.25361149587,1396.9392472717118,78.3131583922639,56.8911124587051,36.313092392648876,-220.0,-360.0,-0.9658922392487233,3.1336273349825947,99.41472931230693,102.94612794612794,-131.98096085160068,-382.15895980374245,250.17799895214176,43.93063583815029,61599.333333333314,61610.99999999996,-0.10646508561992603,60393.80952380953,62054.025421032726,58733.59362658633
2022-07-29,61300.0,61370.0,60140.0,60140.0,1941800.0,FPT,-0.016516762060506895,-0.018923327895595476,-0.07234305105660954,0.008191972226616311,0.026607057904476282,0.09771370929595079,1550480.0,1394619.0476190476,1880347.619047619,0.020065252854812397,-0.01892332789559543,41809.0,60681.666666666664,60993.92857142857,60985.333333333336,60709.97113997114,61197.86405228759,62053.275247524754,276575419.99999994,20.574162679425836,57.10594315245477,60.94117647058824,0.0,0.2955773749059538,0.7216567060305454,60886.666666666664,61151.42857142857,60734.28571428572,60390.0,62065.8,62055.1,60891.63798955568,60863.6761328042,1385.0150153237323,70.2426977682687,57.05375541957216,35.693374886272515,-1010.0,-940.0,-6.502196688070283,-0.3728659297426855,98.46103470857891,100.92297365329755,-190.42995270271786,-343.81315838353754,153.38320568081969,90.0355871886121,60838.666666666635,61514.98245614034,-0.09475019849468619,60390.0,62052.256832674655,58727.743167325345
2022-07-30,61033.333333333336,61130.0,60046.666666666664,60260.0,1899566.6666666667,FPT,0.0019953441968738606,-0.018087013198631263,-0.02947334514414557,0.008340132413476545,0.024669801247452314,0.09772008522108783,1481213.3333333335,1440330.1587301586,1856247.08994709,0.014254505734571273,-0.01616602949208091,41929.0,60368.333333333336,60771.07142857143,60922.09523809524,60698.152958152954,61127.04836601308,62017.728712871285,278474986.6666666,22.429906542056074,56.31578947368421,60.28708133971292,0.023364485981308417,0.20298327490342305,0.6905366052799555,60516.666666666664,60992.857142857145,60795.71428571428,60401.11111111112,61962.4,61991.5,60711.16999253977,60770.80288160355,1363.4663237529896,62.76246825610782,57.22450595015291,34.70555761264761,120.0,-1110.0,-8.779967365382253,-1.1859654914554338,98.19129868013687,100.80294412847107,-224.48053090285248,-319.94663288740054,95.46610198454806,85.76512455516014,60467.3333333333,61418.78947368421,-0.08619951265411169,60401.11111111112,62056.27183957009,58745.95038265215
2022-07-31,60766.666666666664,60890.0,59953.333333333336,60380.0,1857333.3333333333,FPT,0.0019913707268504055,-0.01725260416666663,-0.047483830257138315,0.008519123631993315,0.02261658286800876,0.09783205959575154,1626920.0,1482638.0952380951,1838785.7142857143,0.008392759188151399,-0.013384530992868819,42049.0,60300.0,60617.857142857145,60866.666666666664,60696.23376623377,61064.99346405228,61985.81782178218,280332319.99999994,24.20091324200913,57.6530612244898,59.61070559610706,0.09841506315152428,0.04541468576066786,0.6534529192926868,60260.0,60841.42857142857,60852.142857142855,60427.142857142855,61883.66666666667,61934.5,60616.54999467126,60710.67936135685,1332.9806339611093,55.82042703134348,57.379808789347514,33.950455470146366,120.0,-770.0,-12.874346739377309,-2.01778839771664,98.74080130825838,101.00368016058883,-239.02750207500503,-303.76280672492146,64.73530464991643,81.49466192170819,60221.99999999999,61317.47368421049,-0.07959135010407498,60427.142857142855,62061.86782308713,58792.41789119858
2022-08-01,60500.0,60650.0,59860.0,60500.0,1815100.0,FPT,0.0019874130506789545,-0.0164200942936108,-0.04084975955186809,0.008025492634288684,0.020417985262371034,0.09785774232131805,1835720.0,1521542.857142857,1827963.492063492,0.0024793388429752068,-0.010578512396694216,42169.0,60420.0,60532.5,60819.71428571428,60702.857142857145,61010.7320261438,61957.41188118812,282147419.99999994,34.57446808510638,37.827715355805246,58.910891089108915,0.3799105885184608,0.0,0.5965625347750403,60380.0,60697.142857142855,60903.57142857143,60468.09523809524,61829.6,61893.96666666667,60583.24999619376,60678.26715191734,1294.1963029638873,49.37098867366371,57.49790691515773,34.21287171805256,120.0,360.0,-10.817610062893115,-2.919020715630885,100.59860325906217,98.93704006541292,-238.12809200104675,-290.63586378014656,52.50777177909981,77.22419928825623,60101.999999999985,61286.368421052626,-0.07403357854144489,60468.09523809524,62062.59351714747,58873.596959043
2022-08-02,60500.0,61300.0,60140.0,61220.0,1879700.0,FPT,0.011900826446280988,0.002292075965946383,-0.024589728610122763,0.010319410451186294,0.01957916492456473,0.09783553397849623,1878700.0,1582347.619047619,1823561.9047619049,0.001322314049586777,-0.0059504132231404955,42889.0,60840.0,60663.21428571428,60861.90476190476,60771.21212121212,60986.826143790844,61944.06600660067,284027119.99999994,46.753246753246756,50.0,65.12605042016806,1.0,0.2539390960130397,0.352016671899105,60700.0,60717.142857142855,61006.42857142857,60519.52380952381,61812.2,61875.9,60765.17856870982,60761.61066700698,1284.610852752181,55.505869449371545,58.99536383086559,35.152843590029406,720.0,960.0,-2.756664775950083,1.8193760262725558,101.59309658148025,100.0,-177.27381810263614,-267.9634546446445,90.68963654200837,51.60142348754449,60341.99999999995,61310.210526315794,-0.06697630148527625,60519.52380952381,62139.04813710114,58899.99948194648
2022-08-03,61220.0,61370.0,60650.0,61080.0,2249500.0,FPT,-0.0022868343678535963,-0.004725435880723494,-0.02193755004003206,0.0052478126549059785,0.019341330894845847,0.09762775195558897,1940240.0,1635147.619047619,1826942.857142857,0.004737014047696831,-0.009310682783404117,42749.0,61030.0,60753.92857142857,60871.71428571428,60822.1645021645,60958.11241830066,61928.30561056105,281777619.99999994,48.43049327354261,46.74556213017752,49.0084985835694,1.0,0.1860447742114651,0.0,60933.333333333336,60675.71428571428,61001.42857142857,60598.57142857143,61750.2,61871.7,60855.12754907845,60810.5936413136,1244.2815061270253,54.3880032472881,54.41606530502619,35.67018385947052,-140.0,700.0,-0.08410428931863298,2.7617971821613043,101.15932427956278,99.64110929853182,-138.74384489900694,-242.11953269551702,103.37568779651008,56.58362989323843,60554.66666666664,61303.105263157886,-0.059529809509517716,60598.57142857143,62153.451304499846,59043.69155264301
2022-08-04,61300.0,62380.0,61150.0,62020.0,3046800.0,FPT,0.015389652914210794,0.014227309893704021,0.008291334742318357,0.0074769617972905485,0.01935300423820095,0.09734766913654667,2169686.6666666665,1737790.4761904762,1838911.111111111,0.005872756933115824,-0.0024469820554649264,43689.0,61573.333333333336,61090.0,61007.52380952381,60951.38528138528,60968.69281045753,61931.24224422443,284824419.99999994,93.51851851851853,57.64705882352941,59.090909090909086,1.0,0.41347259868476116,0.365858036982904,61440.0,60800.0,61058.57142857143,60711.90476190476,61686.8,61871.5,61187.948249341745,60996.65615803459,1248.2613985465234,56.66981124737972,49.89717896261043,36.75556769535686,940.0,1520.0,11.70245242698697,10.593637258117372,102.51239669421489,101.05914942154146,-31.989662532643706,-200.09355866294237,168.10389613029866,14.285714285714285,61185.99999999996,61411.47368421051,-0.04901897192312952,60711.90476190476,62319.39496775377,59104.41455605576
2022-08-05,62020.0,62810.0,61660.0,61800.0,1773100.0,FPT,-0.003547242824895158,0.0276022613900897,0.0276022613900897,0.008519256808020974,0.019227487093029735,0.09679552743230442,2152840.0,1756400.0,1839184.126984127,0.016285069332473395,-0.005804579168010319,43469.0,61753.333333333336,61340.0,61106.380952380954,61050.30303030303,60973.13202614379,61929.82640264027,283051319.99999994,84.070796460177,54.09090909090909,55.50660792951542,0.8637038596377591,0.3392839418479117,0.23579535148637407,61633.333333333336,61037.142857142855,61094.28571428572,60835.23809523809,61597.4,61876.8,61362.82017810125,61120.24751833696,1241.2427272217717,57.479396640860195,45.23839435099563,38.03459962170487,-220.0,580.0,13.853324455436216,12.216866945721002,100.94740280953938,100.5859375,34.46435114507767,-153.18197670133836,187.64632784641603,34.23728813559322,61580.66666666663,61453.473684210505,-0.03750825569382972,60835.23809523809,62353.719165880866,59316.75702459532
